match_id,start_time,win,hero_id,account_id,leaguename
5526740086,1595276807,true,106,133167741,The Great American Rivalry
5526822790,1595280756,true,19,133167741,The Great American Rivalry
5528897031,1595376653,true,19,133167741,The Great American Rivalry
5528953916,1595380814,true,19,133167741,The Great American Rivalry
5529149568,1595394038,true,3,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529149568,1595394038,true,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529149568,1595394038,true,107,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529209532,1595397354,true,87,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529209532,1595397354,true,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529209532,1595397354,true,65,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529277872,1595401824,false,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529277872,1595401824,false,41,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529371381,1595406279,false,53,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529371381,1595406279,false,76,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529454955,1595410810,true,109,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529454955,1595410810,true,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529533972,1595414161,false,89,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529533972,1595414161,false,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529620344,1595418109,false,109,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5529620344,1595418109,false,129,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530284833,1595440836,true,25,248180032,The Great American Rivalry
5530284833,1595440836,true,58,99796146,The Great American Rivalry
5530284833,1595440836,true,93,339235645,The Great American Rivalry
5530284833,1595440836,true,104,28070572,The Great American Rivalry
5530368265,1595444031,false,129,28070572,The Great American Rivalry
5530368265,1595444031,false,9,248180032,The Great American Rivalry
5530368265,1595444031,false,103,99796146,The Great American Rivalry
5530368265,1595444031,false,10,339235645,The Great American Rivalry
5530465964,1595448811,true,53,28070572,The Great American Rivalry
5530465964,1595448811,true,67,339235645,The Great American Rivalry
5530465964,1595448811,true,126,248180032,The Great American Rivalry
5530465964,1595448811,true,111,99796146,The Great American Rivalry
5530537148,1595452413,false,90,99796146,The Great American Rivalry
5530537148,1595452413,false,7,248180032,The Great American Rivalry
5530537148,1595452413,false,102,339235645,The Great American Rivalry
5530537148,1595452413,false,13,28070572,The Great American Rivalry
5530922586,1595480874,true,120,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530922586,1595480874,false,129,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530922586,1595480874,true,100,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530922586,1595480874,true,53,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530922586,1595480874,true,83,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530984036,1595484081,true,121,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530984036,1595484081,true,126,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530984036,1595484081,true,105,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530984036,1595484081,false,129,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5530984036,1595484081,true,51,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531064262,1595489425,false,107,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531064262,1595489425,false,37,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531064262,1595489425,false,40,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531064262,1595489425,true,18,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531180812,1595495206,false,86,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531180812,1595495206,true,53,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531180812,1595495206,false,91,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531180812,1595495206,false,69,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531290360,1595501840,false,53,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531290360,1595501840,false,128,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531290360,1595501840,false,107,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531290360,1595501840,true,61,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531406536,1595505684,false,108,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531406536,1595505684,true,69,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531406536,1595505684,false,128,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5531406536,1595505684,false,27,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532637471,1595566887,false,110,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532637471,1595566887,false,3,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532637471,1595566887,false,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532700022,1595570982,false,107,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532700022,1595570982,false,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532700022,1595570982,false,85,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532796175,1595576892,true,61,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532796175,1595576892,false,53,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532796175,1595576892,true,126,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532796175,1595576892,true,84,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532796175,1595576892,true,105,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532855389,1595580022,false,73,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532855389,1595580022,false,51,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532855389,1595580022,true,53,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532855389,1595580022,false,128,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532855389,1595580022,false,86,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532887941,1595581819,true,36,184138153,Yabo Ninja Championship
5532926869,1595583967,true,51,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532926869,1595583967,true,53,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532926869,1595583967,false,94,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532926869,1595583967,true,120,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532926869,1595583967,true,22,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5532954516,1595585233,true,53,184138153,Yabo Ninja Championship
5533010898,1595589023,true,1,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5533104867,1595592121,false,42,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5533202828,1595595774,false,67,898754153,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534365287,1595653217,false,106,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534365287,1595653217,false,37,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534365287,1595653217,false,107,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534365287,1595653217,true,57,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534430456,1595656239,false,97,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534430456,1595656239,true,69,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534430456,1595656239,false,79,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534430456,1595656239,false,106,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534519568,1595661027,true,120,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534519568,1595661027,true,51,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534519568,1595661027,true,9,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534519568,1595661027,true,22,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534587592,1595663445,true,128,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534587592,1595663445,true,107,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534587592,1595663445,true,53,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534587592,1595663445,true,78,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534694476,1595668524,false,33,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5534798429,1595672418,false,2,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536512014,1595750409,true,33,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536512014,1595750409,true,19,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536512014,1595750409,true,51,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536512014,1595750409,true,13,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536608216,1595753646,true,9,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536608216,1595753646,true,120,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536608216,1595753646,true,126,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536608216,1595753646,true,90,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536700342,1595757330,false,51,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536700342,1595757330,false,9,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536700342,1595757330,false,106,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536700342,1595757330,false,121,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536794340,1595761174,true,20,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536794340,1595761174,true,107,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536794340,1595761174,true,92,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5536794340,1595761174,true,97,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5537158465,1595773599,true,104,184138153,ESL Thailand Championship 2020
5537269562,1595776272,true,96,184138153,ESL Thailand Championship 2020
5537855227,1595802369,false,129,28070572,The Great American Rivalry
5537855227,1595802369,false,51,99796146,The Great American Rivalry
5537855227,1595802369,false,42,339235645,The Great American Rivalry
5537855227,1595802369,false,9,248180032,The Great American Rivalry
5537921453,1595807274,false,120,28070572,The Great American Rivalry
5537921453,1595807274,false,86,248180032,The Great American Rivalry
5537921453,1595807274,false,58,99796146,The Great American Rivalry
5537921453,1595807274,false,70,339235645,The Great American Rivalry
5538402240,1595840473,false,10,124801257,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538402240,1595840473,false,16,56351509,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538402240,1595840473,true,5,187758589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538402240,1595840473,false,25,317880638,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538481260,1595844493,false,29,56351509,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538481260,1595844493,true,111,187758589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538481260,1595844493,false,25,317880638,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538481260,1595844493,false,109,124801257,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,true,41,412753955,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,true,20,18180970,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,true,85,94049589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,true,98,41231571,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,false,25,25907144,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538581236,1595849498,true,43,12231202,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,true,107,18180970,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,false,7,25907144,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,true,40,41231571,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,true,3,94049589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,true,93,412753955,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538671659,1595852939,true,98,12231202,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538796397,1595857371,true,97,88271237,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538796397,1595857371,true,67,116585378,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538796397,1595857371,true,85,19672354,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538796397,1595857371,true,26,103735745,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538796397,1595857371,true,74,94054712,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538922843,1595861359,true,18,116585378,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538922843,1595861359,true,60,88271237,AMD SAPPHIRE OGA DOTA PIT EU/CIS
