match_id,start_time,win,hero_id,account_id,leaguename
5509513250,1594540799,false,51,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509513250,1594540799,false,78,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509513250,1594540799,false,110,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509552818,1594542162,true,69,164532005,ONE Esports Dota 2 SEA League
5509552818,1594542162,true,120,87012746,ONE Esports Dota 2 SEA League
5509552818,1594542162,true,9,152545459,ONE Esports Dota 2 SEA League
5509552818,1594542162,true,39,155494381,ONE Esports Dota 2 SEA League
5509619245,1594545015,true,7,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509619245,1594545015,true,103,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509619245,1594545015,true,96,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509655793,1594546883,false,10,152545459,ONE Esports Dota 2 SEA League
5509655793,1594546883,false,47,155494381,ONE Esports Dota 2 SEA League
5509655793,1594546883,false,84,87012746,ONE Esports Dota 2 SEA League
5509655793,1594546883,false,19,164532005,ONE Esports Dota 2 SEA League
5509678130,1594548107,true,69,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509678130,1594548107,true,3,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509678130,1594548107,true,7,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,false,5,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,true,110,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,false,120,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,false,11,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,true,106,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,true,3,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509742053,1594552811,false,51,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,false,64,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,false,51,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,false,35,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,true,83,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,false,19,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,true,45,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5509851127,1594556401,true,107,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5510620809,1594599639,false,36,28070572,The Great American Rivalry
5510620809,1594599639,false,86,248180032,The Great American Rivalry
5510620809,1594599639,false,58,99796146,The Great American Rivalry
5510620809,1594599639,false,95,339235645,The Great American Rivalry
5510661529,1594604003,false,21,248180032,The Great American Rivalry
5510661529,1594604003,false,70,339235645,The Great American Rivalry
5510661529,1594604003,false,129,28070572,The Great American Rivalry
5510661529,1594604003,false,112,99796146,The Great American Rivalry
5511946358,1594682648,true,19,133167741,The Great American Rivalry
5511988649,1594686800,false,43,133167741,The Great American Rivalry
5512492557,1594724409,false,110,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
