match_id,start_time,win,hero_id,account_id,leaguename
5589876155,1598681140,true,69,184138153,ESL One Thailand 2020 Online powered by Intel
5589973457,1598685212,true,65,184138153,ESL One Thailand 2020 Online powered by Intel
5590059584,1598689533,true,121,100471531,ESL One Thailand 2020 Online powered by Intel
5590059584,1598689533,true,109,132309493,ESL One Thailand 2020 Online powered by Intel
5590059584,1598689533,true,37,102099826,ESL One Thailand 2020 Online powered by Intel
5590059584,1598689533,true,74,113457795,ESL One Thailand 2020 Online powered by Intel
5590154572,1598693512,true,126,113457795,ESL One Thailand 2020 Online powered by Intel
5590154572,1598693512,true,44,132309493,ESL One Thailand 2020 Online powered by Intel
5590154572,1598693512,true,107,100471531,ESL One Thailand 2020 Online powered by Intel
5590154572,1598693512,true,121,102099826,ESL One Thailand 2020 Online powered by Intel
5590262504,1598698850,true,126,87012746,ESL One Thailand 2020 Online powered by Intel
5590262504,1598698850,true,41,152545459,ESL One Thailand 2020 Online powered by Intel
5590262504,1598698850,true,100,155494381,ESL One Thailand 2020 Online powered by Intel
5590359524,1598702733,true,5,54580962,OMEGA League
5590359524,1598702733,false,106,94054712,OMEGA League
5590359524,1598702733,false,4,88271237,OMEGA League
5590359524,1598702733,true,110,401792574,OMEGA League
5590359524,1598702733,false,54,116585378,OMEGA League
5590359524,1598702733,true,6,152962063,OMEGA League
5590359524,1598702733,false,21,103735745,OMEGA League
5590359524,1598702733,true,129,77490514,OMEGA League
5590359524,1598702733,true,49,86738694,OMEGA League
5590359524,1598702733,false,86,19672354,OMEGA League
5590385007,1598703607,true,28,87012746,ESL One Thailand 2020 Online powered by Intel
5590385007,1598703607,true,100,155494381,ESL One Thailand 2020 Online powered by Intel
5590385007,1598703607,true,6,152545459,ESL One Thailand 2020 Online powered by Intel
5590474986,1598706974,true,37,54580962,OMEGA League
5590474986,1598706974,true,41,152962063,OMEGA League
5590474986,1598706974,false,85,19672354,OMEGA League
5590474986,1598706974,false,86,103735745,OMEGA League
5590474986,1598706974,false,95,116585378,OMEGA League
5590474986,1598706974,false,114,94054712,OMEGA League
5590474986,1598706974,true,13,77490514,OMEGA League
5590474986,1598706974,true,16,401792574,OMEGA League
5590474986,1598706974,false,97,88271237,OMEGA League
5590474986,1598706974,true,69,86738694,OMEGA League
5590576644,1598710672,false,111,187758589,OMEGA League
5590704391,1598714942,false,111,187758589,OMEGA League
5590827911,1598719337,false,18,86745912,OMEGA League
5590827911,1598719337,false,58,94155156,OMEGA League
5590827911,1598719337,false,19,25907144,OMEGA League
5590827911,1598719337,false,17,480412663,OMEGA League
5590941120,1598724165,true,56,86745912,OMEGA League
5590941120,1598724165,true,58,94155156,OMEGA League
5590941120,1598724165,true,106,480412663,OMEGA League
5590941120,1598724165,true,7,25907144,OMEGA League
5591026160,1598728321,false,106,480412663,OMEGA League
5591026160,1598728321,false,86,25907144,OMEGA League
5591026160,1598728321,false,58,94155156,OMEGA League
5591026160,1598728321,false,56,86745912,OMEGA League
5591952698,1598781752,false,1,136177710,ESL One Thailand 2020 Online powered by Intel
5592057392,1598785776,false,60,136177710,ESL One Thailand 2020 Online powered by Intel
5592137892,1598789036,true,111,91064780,OMEGA League
5592137892,1598789036,true,109,152455523,OMEGA League
5592137892,1598789036,true,107,159020918,OMEGA League
5592137892,1598789036,true,65,89550641,OMEGA League
5592137892,1598789036,true,69,250114507,OMEGA League
5592163065,1598790820,false,89,154715080,ESL One Thailand 2020 Online powered by Intel
5592244646,1598793031,true,111,91064780,OMEGA League
5592244646,1598793031,true,19,159020918,OMEGA League
5592244646,1598793031,true,109,152455523,OMEGA League
5592244646,1598793031,true,74,250114507,OMEGA League
5592244646,1598793031,true,65,89550641,OMEGA League
5592312543,1598794993,false,94,154715080,ESL One Thailand 2020 Online powered by Intel
5592378800,1598797567,true,74,250114507,OMEGA League
5592378800,1598797567,true,65,89550641,OMEGA League
5592378800,1598797567,false,93,412753955,OMEGA League
5592378800,1598797567,false,43,12231202,OMEGA League
5592378800,1598797567,false,64,94049589,OMEGA League
5592378800,1598797567,false,98,41231571,OMEGA League
5592378800,1598797567,false,107,18180970,OMEGA League
5592378800,1598797567,true,12,152455523,OMEGA League
5592378800,1598797567,true,19,159020918,OMEGA League
5592378800,1598797567,true,111,91064780,OMEGA League
5592497929,1598801753,false,120,89550641,OMEGA League
5592497929,1598801753,true,55,41231571,OMEGA League
5592497929,1598801753,true,126,12231202,OMEGA League
5592497929,1598801753,false,65,91064780,OMEGA League
5592497929,1598801753,false,54,152455523,OMEGA League
5592497929,1598801753,false,19,159020918,OMEGA League
5592497929,1598801753,true,63,412753955,OMEGA League
5592497929,1598801753,false,74,250114507,OMEGA League
5592497929,1598801753,true,111,94049589,OMEGA League
5592497929,1598801753,true,107,18180970,OMEGA League
5592579724,1598804758,false,121,91064780,OMEGA League
5592579724,1598804758,true,8,412753955,OMEGA League
5592579724,1598804758,true,49,12231202,OMEGA League
5592579724,1598804758,false,19,159020918,OMEGA League
5592579724,1598804758,true,111,94049589,OMEGA League
5592579724,1598804758,false,108,89550641,OMEGA League
5592579724,1598804758,false,74,250114507,OMEGA League
5592579724,1598804758,false,18,152455523,OMEGA League
5592579724,1598804758,true,51,18180970,OMEGA League
5592579724,1598804758,true,55,41231571,OMEGA League
5593317813,1598853644,true,104,184138153,ESL One Thailand 2020 Online powered by Intel
5593319009,1598853622,true,19,100471531,ESL One Thailand 2020 Online powered by Intel
5593319009,1598853622,true,43,113457795,ESL One Thailand 2020 Online powered by Intel
5593319009,1598853622,true,113,132309493,ESL One Thailand 2020 Online powered by Intel
5593319009,1598853622,true,91,102099826,ESL One Thailand 2020 Online powered by Intel
5593320148,1598853754,true,44,152545459,ESL One Thailand 2020 Online powered by Intel
