country,rec_ct_suic_gt0,rec_ct_suic_eq0,perc_zero_suic_recs
Albania,23,13,0.3611111111111111
Antigua and Barbuda,1,71,0.9861111111111112
Argentina,96,NA,NA
Armenia,93,13,0.12264150943396226
Aruba,15,33,0.6875
Australia,95,1,0.010416666666666666
Austria,105,1,0.009433962264150943
Bahamas,25,47,0.6527777777777778
Bahrain,38,46,0.5476190476190477
Barbados,5,67,0.9305555555555556
Belarus,72,NA,NA
Belgium,94,2,0.020833333333333332
Belize,50,46,0.4791666666666667
Bosnia and Herzegovina,14,10,0.4166666666666667
Brazil,96,NA,NA
Bulgaria,79,5,0.05952380952380952
Cabo Verde,9,3,0.25
Canada,72,NA,NA
Chile,96,NA,NA
Colombia,96,NA,NA
Costa Rica,80,4,0.047619047619047616
Croatia,101,5,0.04716981132075472
Cuba,95,1,0.010416666666666666
Cyprus,69,37,0.3490566037735849
Czech Republic,104,2,0.018867924528301886
Denmark,90,6,0.0625
Ecuador,96,NA,NA
El Salvador,83,1,0.011904761904761904
Estonia,87,9,0.09375
Fiji,36,12,0.25
Finland,90,6,0.0625
France,84,NA,NA
Georgia,76,8,0.09523809523809523
Germany,96,NA,NA
Greece,82,14,0.14583333333333334
Grenada,3,103,0.9716981132075472
Guatemala,91,5,0.052083333333333336
Guyana,68,4,0.05555555555555555
Hungary,102,4,0.03773584905660377
Iceland,77,29,0.27358490566037735
Ireland,78,6,0.07142857142857142
Israel,93,3,0.03125
Italy,96,NA,NA
Jamaica,22,14,0.3888888888888889
Japan,96,NA,NA
Kazakhstan,96,NA,NA
Kuwait,55,29,0.34523809523809523
Kyrgyzstan,95,1,0.010416666666666666
Latvia,85,11,0.11458333333333333
Lithuania,104,2,0.018867924528301886
Luxembourg,76,20,0.20833333333333334
Maldives,3,33,0.9166666666666666
Malta,55,41,0.4270833333333333
Mauritius,91,15,0.14150943396226415
Mexico,96,NA,NA
Mongolia,10,NA,NA
Montenegro,22,2,0.08333333333333333
Netherlands,105,1,0.009433962264150943
New Zealand,71,1,0.013888888888888888
Nicaragua,68,4,0.05555555555555555
Norway,93,3,0.03125
Oman,11,25,0.6944444444444444
Panama,84,12,0.125
Paraguay,81,3,0.03571428571428571
Philippines,48,NA,NA
Poland,96,NA,NA
Portugal,77,7,0.08333333333333333
Puerto Rico,87,9,0.09375
Qatar,52,54,0.5094339622641509
Republic of Korea,96,NA,NA
Romania,106,NA,NA
Russian Federation,96,NA,NA
Saint Lucia,30,54,0.6428571428571429
Saint Vincent and Grenadines,20,76,0.7916666666666666
Serbia,87,9,0.09375
Seychelles,25,71,0.7395833333333334
Singapore,90,6,0.0625
Slovakia,65,7,0.09722222222222222
Slovenia,85,11,0.11458333333333333
South Africa,96,NA,NA
Spain,95,1,0.010416666666666666
Suriname,79,5,0.05952380952380952
Sweden,105,1,0.009433962264150943
Switzerland,93,3,0.03125
Thailand,106,NA,NA
Trinidad and Tobago,42,6,0.125
Turkey,84,NA,NA
Turkmenistan,83,13,0.13541666666666666
Ukraine,84,NA,NA
United Arab Emirates,24,12,0.3333333333333333
United Kingdom,96,NA,NA
United States,96,NA,NA
Uruguay,82,2,0.023809523809523808
Uzbekistan,72,NA,NA
